Company Name,Billing City,Billing State,Industry
"Roar Therapetics, LLC",San Diego,California,Pharmaceuticals and Biotechnology
Robarts Clinical Trials - La Jolla,San Diego,California,Pharmaceuticals and Biotechnology
Roche Laboratories Inc.,Palo Alto,California,Pharmaceuticals and Biotechnology
"Roche Molecular Systems, Inc.",Pleasanton,California,Pharmaceuticals and Biotechnology
"Roche Palo Alto, LLC",Palo Alto,California,Pharmaceuticals and Biotechnology
"Rockley Photonics, Inc.",Pasadena,California,Pharmaceuticals and Biotechnology
Rosa Pharmaceuticals,,California,Pharmaceuticals and Biotechnology
RQx Pharmaceuticals,La Jolla,California,Pharmaceuticals and Biotechnology
"Ruthigen, Inc.",Santa Rosa,California,Pharmaceuticals and Biotechnology
"Saegis Pharmaceuticals, Inc.",Half Moon Bay,California,Pharmaceuticals and Biotechnology
Sagimet Biosciences Inc.,Palo Alto,California,Pharmaceuticals and Biotechnology
Samsara Vision,Saratoga,California,Pharmaceuticals and Biotechnology
"SanBio, Inc.",Mountain View,California,Pharmaceuticals and Biotechnology
"Sangamo Therapeutics, Inc.",Richmond,California,Pharmaceuticals and Biotechnology
"Sangart, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Sangstat,Fremont,California,Pharmaceuticals and Biotechnology
SanRx,La Jolla,California,Pharmaceuticals and Biotechnology
Santaris Pharma USA,San Diego,California,Pharmaceuticals and Biotechnology
"Santarus, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Santen Incorporated (Advanced Vision Sciences),Emeryville,California,Pharmaceuticals and Biotechnology
"Sapphire Biotech, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
SARcode Bioscience,Brisbane,California,Pharmaceuticals and Biotechnology
"Satiety, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
Satiogen Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
"Satsuma Pharmaceuticals, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Savant HWP,San Carlos,California,Pharmaceuticals and Biotechnology
"Scarless Laboratories, Inc.",Beverly Hills,California,Pharmaceuticals and Biotechnology
"SciClone Pharmaceuticals, Inc.",Foster City,California,Pharmaceuticals and Biotechnology
"Science 37, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
SciGene Corporation,Sunnyvale,California,Pharmaceuticals and Biotechnology
"Scios, Inc.",Sunnyvale,California,Pharmaceuticals and Biotechnology
Scribe Therapeutics Inc.,Alameda,California,Pharmaceuticals and Biotechnology
"Seachange Pharmaceuticals, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Secura Bio Holdings, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Seed Health, Inc.",Venice,California,Pharmaceuticals and Biotechnology
"SEKRIS Biomedical, Inc.",Redwoods,California,Pharmaceuticals and Biotechnology
Selexis SA,San Francisco,California,Pharmaceuticals and Biotechnology
Selonterra,Belmont,California,Pharmaceuticals and Biotechnology
"Selten Pharma, Inc.",Saratoga,California,Pharmaceuticals and Biotechnology
Senetek PLC,Napa,California,Pharmaceuticals and Biotechnology
"Senhwa Biosciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Senju USA, INC",Woodland Hills,California,Pharmaceuticals and Biotechnology
Senomyx Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Senti Biosciences, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Sentynl Therapeutics Inc.,Solana Beach,California,Pharmaceuticals and Biotechnology
Senzo,West Hollywood,California,Pharmaceuticals and Biotechnology
"Sequel Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Sequenom, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Serametrix Corporation,Encinitas,California,Pharmaceuticals and Biotechnology
Seraphina Therapeutics Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Sevion Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
SeylanMED,Berkeley,California,Pharmaceuticals and Biotechnology
"SFJ Pharmaceuticals, Inc.",Pleasanton,California,Pharmaceuticals and Biotechnology
"Shasqi, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Shimojani LLC,San Francisco,California,Pharmaceuticals and Biotechnology
"Shoreline Biosciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
ShouTi Pharma,San Francisco,California,Pharmaceuticals and Biotechnology
Shrink Nanotechnologies Inc,Carlsbad,California,Pharmaceuticals and Biotechnology
SI-BONE,San Jose,California,Pharmaceuticals and Biotechnology
SICOR Inc.,Irvine,California,Pharmaceuticals and Biotechnology
Sienna Biopharmaceuticals,Westlake Village,California,Pharmaceuticals and Biotechnology
Signal Genetics Inc,Carlsbad,California,Pharmaceuticals and Biotechnology
SignalRx Pharmaceuticals Inc,San Diego,California,Pharmaceuticals and Biotechnology
Signature Therapeutics,Palo Alto,California,Pharmaceuticals and Biotechnology
"Signature Therapeutics, Inc.",San Carlos,California,Pharmaceuticals and Biotechnology
Silarus Therapeutics,Los Angeles,California,Pharmaceuticals and Biotechnology
SillaJen Biotherapeutics Inc,San Francisco,California,Pharmaceuticals and Biotechnology
Singlera Genomics Inc,La Jolla,California,Pharmaceuticals and Biotechnology
"Singular genomics Systems, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
"Siragen Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Skingenix, Inc.",Ontario,California,Pharmaceuticals and Biotechnology
"SkinMedica, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
Skye Bioscience Inc,San Diego,California,Pharmaceuticals and Biotechnology
SkyePharma AG - US,La Jolla,California,Pharmaceuticals and Biotechnology
"SkylineDx USA, Inc.",Laguna Hills,California,Pharmaceuticals and Biotechnology
SMC Biotechnology,San Carlos,California,Pharmaceuticals and Biotechnology
SMSbiotech,San Marcos,California,Pharmaceuticals and Biotechnology
"Snap Bio, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"SNO bio, Inc",San Diego,California,Pharmaceuticals and Biotechnology
SOFIE,Culver City,California,Pharmaceuticals and Biotechnology
"Soleno Therapeutics, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
"Solta Medical, Inc. (Division of Valeant Pharmaceuticals)",Pleasanton,California,Pharmaceuticals and Biotechnology
SoluRx,San Diego,California,Pharmaceuticals and Biotechnology
"Somaxon Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"SONEXA THERAPEUTICS, INC.",San Diego,California,Pharmaceuticals and Biotechnology
Sonoma Biotherapeutics,South San Francisco,California,Pharmaceuticals and Biotechnology
Sorrento Therapeutics Inc,San Diego,California,Pharmaceuticals and Biotechnology
"SORRISO PHARMACEUTICALS, INC.",San Diego,California,Pharmaceuticals and Biotechnology
"Soteria Biotherapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Sova Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Specialty Laboratories, Inc.",Santa Clarita,California,Pharmaceuticals and Biotechnology
"Spectrum Pharmaceuticals, Inc. - CA",Irvine,California,Pharmaceuticals and Biotechnology
"SPG Therapeutics, Inc.",CHATSWORTH,California,Pharmaceuticals and Biotechnology
Spiral Therapeutics,San Francisco,California,Pharmaceuticals and Biotechnology
Spitfire Pharma,South San Francisco,California,Pharmaceuticals and Biotechnology
Splash Pharmaceuicals,San Diego,California,Pharmaceuticals and Biotechnology
Spotlight Therapeutics,Hayward,California,Pharmaceuticals and Biotechnology
"Spring Discovery, Inc",San Carlos,California,Pharmaceuticals and Biotechnology
Spruce Biosciences,Daly City,California,Pharmaceuticals and Biotechnology
"Stason Pharmaceuticals, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"SteadyMed Therapeutics, Inc.",San Ramon,California,Pharmaceuticals and Biotechnology
"Stellar Biotechnologies, Inc.",Port Hueneme,California,Pharmaceuticals and Biotechnology
Stem Cell Theranostics,Red Wood City,California,Pharmaceuticals and Biotechnology
StemCells Inc,Palo Alto,California,Pharmaceuticals and Biotechnology
"Stemcells, Inc.",Newark,California,Pharmaceuticals and Biotechnology
"Stemcyte, Inc.",Arcadia,California,Pharmaceuticals and Biotechnology
Steminent Biotherapeutics Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"STEMPAR SCIENCES, INC.",Mill Valley,California,Pharmaceuticals and Biotechnology
"Stemson Therapeutics, LLC",San Diego,California,Pharmaceuticals and Biotechnology
Steven Cramer - Vendor,Orange,California,Pharmaceuticals and Biotechnology
Stizen,Culver City,California,Pharmaceuticals and Biotechnology
Stratify Genomics,San Diego,California,Pharmaceuticals and Biotechnology
"Sugen, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Sunesis Pharmaceuticals, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Surrozen, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Sutro Biopharma, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Sydnexis, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Symphony Neuro Development Company - Vendor,San Jose,California,Pharmaceuticals and Biotechnology
SYNARC Inc.,Newark,California,Pharmaceuticals and Biotechnology
Synchronicity Pharma,South San Francisco,California,Pharmaceuticals and Biotechnology
Synedgen,Claremont,California,Pharmaceuticals and Biotechnology
SyneuRx (US),Temple City,California,Pharmaceuticals and Biotechnology
"SYNOCHI, LLC",Sherman Oaks,California,Pharmaceuticals and Biotechnology
Synosia Therapeutics,San Francisco,California,Pharmaceuticals and Biotechnology
Synthekine Inc.,Menlo Park,California,Pharmaceuticals and Biotechnology
Synthex Labs,San Francisco,California,Pharmaceuticals and Biotechnology
Synthorx Inc,La Jolla,California,Pharmaceuticals and Biotechnology
T-Cure Biosciences Inc.,Sherman Oaks,California,Pharmaceuticals and Biotechnology
T23 Biopharmaceutical,San Diego,California,Pharmaceuticals and Biotechnology
"Tactic Pharma, LLC",San Diego,California,Pharmaceuticals and Biotechnology
"Taimed Biologics, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
Taiwan Liposome Company - US,South San Francisco,California,Pharmaceuticals and Biotechnology
"Takeda California, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Talapo Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Talima Therapeutics, Inc.",Santa Clara,California,Pharmaceuticals and Biotechnology
Talis Biomedical Corp,Menlo Park,California,Pharmaceuticals and Biotechnology
"Tallac Therapeutics, Inc.",Burlingame,California,Pharmaceuticals and Biotechnology
Talon Therapeutics (Hana Biosciences),South San Francisco,California,Pharmaceuticals and Biotechnology
"Tamir Biotechnology, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Tanabe Research Laboratories U.S.A., Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Tanvex BioPharma USA, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
Targa Therapeutics Corporation,San Diego,California,Pharmaceuticals and Biotechnology
"Targazyme, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
"TargeGen, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Targeted Medical Pharma, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
"Targeted Therapy Technologies, LLC",Irvine,California,Pharmaceuticals and Biotechnology
Tarsal Pharmaceuticals,Oceanside,California,Pharmaceuticals and Biotechnology
Tarsus,Irvine,California,Pharmaceuticals and Biotechnology
Taurus Biosciences LLC,San Diego,California,Pharmaceuticals and Biotechnology
Technology Vision Group LLC,,California,Pharmaceuticals and Biotechnology
"TEGA Therapeutics, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
Telephus Medical LLC,San Diego,California,Pharmaceuticals and Biotechnology
"Telik, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Tempest Therapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Tendel Therapeutics,Inc.",Davis,California,Pharmaceuticals and Biotechnology
"TENEObio, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
"Tentarix Biotherapeutics, LP",La Jolla,California,Pharmaceuticals and Biotechnology
Teon Therapeutics,Redwood City,California,Pharmaceuticals and Biotechnology
Terns Pharmaceuticals Inc,San Mateo,California,Pharmaceuticals and Biotechnology
TesoRx Pharma LLC,Menlo Park,California,Pharmaceuticals and Biotechnology
Teva Parenteral Medicines,Irvine,California,Pharmaceuticals and Biotechnology
The Institute for OneWorld Health,San Francisco,California,Pharmaceuticals and Biotechnology
The Medicines Company,San Diego,California,Pharmaceuticals and Biotechnology
The Vaccine Company,San Francisco,California,Pharmaceuticals and Biotechnology
"Theia Biosciences, LLC",San Francisco,California,Pharmaceuticals and Biotechnology
"TheraBiologics, Inc.",Arcadia,California,Pharmaceuticals and Biotechnology
Therapeutic Advances in Childhood Leukemia & Lymphoma (TACL),Los Angeles,California,Pharmaceuticals and Biotechnology
"Therapeutics, Inc",San Diego,California,Pharmaceuticals and Biotechnology
"Theravance Biopharma U.S., Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Theregen, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Thermopeutix, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Threshold Pharmaceuticals Inc,Redwood City,California,Pharmaceuticals and Biotechnology
"Thunderbolt Pharma, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Thyritope Biosciences,San Diego,California,Pharmaceuticals and Biotechnology
Tigercat Pharma,Redwood City,California,Pharmaceuticals and Biotechnology
Tinea Pharmaceuticals,Los Altos,California,Pharmaceuticals and Biotechnology
"Tioga Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Tioga Research, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Tissue Repair Company,San Diego,California,Pharmaceuticals and Biotechnology
"Titan Pharmaceuticals, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Tizona Therapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
TLC Biopharmaceutical,South San Francisco,California,Pharmaceuticals and Biotechnology
TNK Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
"Tobira Therapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Tocagen Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Tolerion, Inc.",Portola Valley,California,Pharmaceuticals and Biotechnology
"Topica Pharmaceuticals, Inc.",Los Altos,California,Pharmaceuticals and Biotechnology
"TORL BioTherapeutics, LLC",Pasadena,California,Pharmaceuticals and Biotechnology
Tosk,Mountain View,California,Pharmaceuticals and Biotechnology
TotipotentSC,Los Angeles,California,Pharmaceuticals and Biotechnology
TPIRC,Long Beach,California,Pharmaceuticals and Biotechnology
"TRACON Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Tragara Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Tranquis Therapeutics, Inc.",San Mateo,California,Pharmaceuticals and Biotechnology
"Transcept Pharmaceuticals, Inc.",Richmond,California,Pharmaceuticals and Biotechnology
"Transposon Therapeutics, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
"Travere Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Trefoil Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Trellis Bioscience,Menlo Park,California,Pharmaceuticals and Biotechnology
"Trestle Biotherapeutics, Inc.",Encinitas,California,Pharmaceuticals and Biotechnology
Trethera,Beverly Hills,California,Pharmaceuticals and Biotechnology
Trevie Research,Los Angeles,California,Pharmaceuticals and Biotechnology
TRex Bio,South San Francisco,California,Pharmaceuticals and Biotechnology
"Triact Therapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Trianni,San Francisco,California,Pharmaceuticals and Biotechnology
Tricida,South San Francisco,California,Pharmaceuticals and Biotechnology
TRIGR Therapeutics,Irvine,California,Pharmaceuticals and Biotechnology
"Trinity Biosystems, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
Triphase Research and Development I Corp,"La Jolla,",California,Pharmaceuticals and Biotechnology
TriReme Medical Inc.,Pleasanton,California,Pharmaceuticals and Biotechnology
Trius Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Trucode Gene Repair,South San Francisco,California,Pharmaceuticals and Biotechnology
"TrueBinding, Inc.",Meno Park,California,Pharmaceuticals and Biotechnology
Tulavi Therapeutics,Los Altos Hills,California,Pharmaceuticals and Biotechnology
Tunitas Therapeutics Inc,San Francisco,California,Pharmaceuticals and Biotechnology
"Turn Therapeutics, Inc.",Calabasas,California,Pharmaceuticals and Biotechnology
Turning Point Therapeutics Inc,San Diego,California,Pharmaceuticals and Biotechnology
Twist Bioscience,San Francisco,California,Pharmaceuticals and Biotechnology
Tyra Biosciences,Carlsbad,California,Pharmaceuticals and Biotechnology
"U-Systems, Inc",Sunnyvale,California,Pharmaceuticals and Biotechnology
"uBiome, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Uh-Oh Labs Inc.,Santa Clara,California,Pharmaceuticals and Biotechnology
Ukko,Palo Alto,California,Pharmaceuticals and Biotechnology
"Ultragenyx Pharmaceutical, Inc.",Novato,California,Pharmaceuticals and Biotechnology
"Unicycive Therapeutics, Inc.",Los Altos,California,Pharmaceuticals and Biotechnology
Unity Biotechnology Inc,Brisbane,California,Pharmaceuticals and Biotechnology
"Urovant Sciences, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
Valeant Pharmaceuticals International,Aliso Viejo,California,Pharmaceuticals and Biotechnology
"Valitor, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
VasGene Therapeutics,Los Angeles,California,Pharmaceuticals and Biotechnology
Vastbiome,South San Francisco,California,Pharmaceuticals and Biotechnology
Vault Pharma,Los Angeles,California,Pharmaceuticals and Biotechnology
"Vaxart, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Vaxiion Therapeutics Inc,San Diego,California,Pharmaceuticals and Biotechnology
"Vector Pharma Advisors, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Velocity Pharmaceutical Development,South San Francisco,California,Pharmaceuticals and Biotechnology
"VelosBio, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Vena Vitals Inc.,La Jolla,California,Pharmaceuticals and Biotechnology
Venthera Inc.,Palo Alto,California,Pharmaceuticals and Biotechnology
Ventrix,San Diego,California,Pharmaceuticals and Biotechnology
"Ventus Medical, Inc.",Belmont,California,Pharmaceuticals and Biotechnology
"Ventyx Biosciences, Inc.",Encinitas,California,Pharmaceuticals and Biotechnology
"Vera Therapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Veracyte, Inc",South San Francisco,California,Pharmaceuticals and Biotechnology
Verrica Pharmaceuticals,San Carlos,California,Pharmaceuticals and Biotechnology
"Versanis Bio, Inc.",Oakland,California,Pharmaceuticals and Biotechnology
"Versartis, Inc.",Mountain View,California,Pharmaceuticals and Biotechnology
Verseon,Freemont,California,Pharmaceuticals and Biotechnology
Verus Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
VG Life Sciences Inc,Santa Barbara,California,Pharmaceuticals and Biotechnology
"VIA Pharmaceuticals, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
ViaCyte,San Diego,California,Pharmaceuticals and Biotechnology
Vical Incorporated,San Diego,California,Pharmaceuticals and Biotechnology
"Victory Pharma, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"ViewPoint Therapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Vifor Pharma, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
"Viking Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Vincerx Therapeutics,Palo Alto,California,Pharmaceuticals and Biotechnology
VinciTek,Lake Forest,California,Pharmaceuticals and Biotechnology
"Vir Biotechnology, Inc",San Francisco,California,Pharmaceuticals and Biotechnology
"Viracta Therapeutics, Inc.",Cardiff,California,Pharmaceuticals and Biotechnology
"Viral Genetics, Inc.",San Marino,California,Pharmaceuticals and Biotechnology
"ViralClear Pharmaceuticals, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
"Viridia Life Sciences, Inc.",Encinitas,California,Pharmaceuticals and Biotechnology
"Viriom, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
ViroBay,Menlo Park,California,Pharmaceuticals and Biotechnology
Viropro,San Jose,California,Pharmaceuticals and Biotechnology
Virtuoso Therapeutics,San Mateo,California,Pharmaceuticals and Biotechnology
Visgenx Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Vision Pharma, LTD",San Diego,California,Pharmaceuticals and Biotechnology
"Visionary Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Vista Biologicals Corporation,Carlsbad,California,Pharmaceuticals and Biotechnology
"VistaGen Therapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Vitalea Science, Inc.",Davis,California,Pharmaceuticals and Biotechnology
"Vitalex Biosciences, Llc",Irvine,California,Pharmaceuticals and Biotechnology
Vitality Biopharma,Los Angeles,California,Pharmaceuticals and Biotechnology
Vitalog,Redwood City,California,Pharmaceuticals and Biotechnology
"VitaPath Genetics, Inc.",Foster City,California,Pharmaceuticals and Biotechnology
Vitreoretinal Technologies,Irvine,California,Pharmaceuticals and Biotechnology
"Vivacitas Oncology, Inc.",Walnut Creek,California,Pharmaceuticals and Biotechnology
"Vivakor, Inc",Irvine,California,Pharmaceuticals and Biotechnology
VivaLNK,Campbell,California,Pharmaceuticals and Biotechnology
Vividion Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Vivus Inc.,Mountain View,California,Pharmaceuticals and Biotechnology
VLP Biotech,San Diego,California,Pharmaceuticals and Biotechnology
VM Biopharma,San Diego,California,Pharmaceuticals and Biotechnology
Vortex Biosciences,Menlo Park,California,Pharmaceuticals and Biotechnology
"Walking Fish Therapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Watson Pharmaceuticals, Inc. - CA",Corona,California,Pharmaceuticals and Biotechnology
"Wellspring Biosciences, LLC",San Diego,California,Pharmaceuticals and Biotechnology
"West Coast Clinical Trials, LLC",Cypress,California,Pharmaceuticals and Biotechnology
Westwood Therapeutics,Los Angeles,California,Pharmaceuticals and Biotechnology
"Whitecap Biosciences, LLC",Laguna Hlls,California,Pharmaceuticals and Biotechnology
"Whitewing Labs, Inc.",Glendale,California,Pharmaceuticals and Biotechnology
WideTrial,San Francisco,California,Pharmaceuticals and Biotechnology
Wings Therapeutics,Berkeley,California,Pharmaceuticals and Biotechnology
WinSanTor,San Diego,California,Pharmaceuticals and Biotechnology
xCella Biosciences Inc.,Menlo Park,California,Pharmaceuticals and Biotechnology
"Xencor, Inc.",Monrovia,California,Pharmaceuticals and Biotechnology
"XenoPort, Inc.",Santa Clara,California,Pharmaceuticals and Biotechnology
Xgene Corp,San Carlos,California,Pharmaceuticals and Biotechnology
"Xinthera, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
XOMA Ltd.,Berkeley,California,Pharmaceuticals and Biotechnology
XWPharma Incorporated,Redwood City,California,Pharmaceuticals and Biotechnology
Xyphos,San Francisco,California,Pharmaceuticals and Biotechnology
Xytis,Irvine,California,Pharmaceuticals and Biotechnology
"Y's Therapeutics, Inc. - USA",Burlingame,California,Pharmaceuticals and Biotechnology
"Zacharon Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Zai Lab,Menlo Park,California,Pharmaceuticals and Biotechnology
"Zeltiq Aesthetics, Inc.",Pleasanton,California,Pharmaceuticals and Biotechnology
Zengen Laboratories,Woodland Hills,California,Pharmaceuticals and Biotechnology
Zenobia Therapeutics,La Jolla,California,Pharmaceuticals and Biotechnology
"Zenshine Pharmaceuticals, Inc",Hayward,California,Pharmaceuticals and Biotechnology
"Zensun USA, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"ZKR Orthopedics, Inc",San Francisco,California,Pharmaceuticals and Biotechnology
"Zogenix, Inc.",Emeryville,California,Pharmaceuticals and Biotechnology
"Zonda, Inc.",Antioch,California,Pharmaceuticals and Biotechnology
Zosano Pharma Corp,Fremont,California,Pharmaceuticals and Biotechnology
"Zymed Laboratories, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
(Osteogenix) Theracaine,Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
1910 Genetics,Boston,Massachusetts,Pharmaceuticals and Biotechnology
2Seventy Bio Inc,Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
"3D Matrix, Inc.",Waltham,Massachusetts,Pharmaceuticals and Biotechnology
"4G Clinical, Inc.",Wellesley,Massachusetts,Pharmaceuticals and Biotechnology
4Immune Therapeutics,Westwood,Massachusetts,Pharmaceuticals and Biotechnology
4s3 Bioscience Inc.,Everett,Massachusetts,Pharmaceuticals and Biotechnology
Aavantibio Inc,Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
AB Sciex,Framingham,Massachusetts,Pharmaceuticals and Biotechnology
Abbott Bioresearch Center,Worcester,Massachusetts,Pharmaceuticals and Biotechnology
"Abfero Pharmaceuticals, Inc.",Waltham,Massachusetts,Pharmaceuticals and Biotechnology
Abpro,Woburn,Massachusetts,Pharmaceuticals and Biotechnology
"Acambis, Inc.",Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
Acceleron Pharma Inc.,Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
Accellient Partners,Waltham,Massachusetts,Pharmaceuticals and Biotechnology
Accent Therapeutics Inc.,Lexington,Massachusetts,Pharmaceuticals and Biotechnology
Acer Therapeutics Inc.,Newton,Massachusetts,Pharmaceuticals and Biotechnology
"Aciex Therapeutics, Inc.",Westborough,Massachusetts,Pharmaceuticals and Biotechnology
"Acrivon Therapeutics, Inc.",Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
"ActivBiotics, Inc.",Lexington,Massachusetts,Pharmaceuticals and Biotechnology
"Acton Pharmaceuticals, Inc",Marlborough,Massachusetts,Pharmaceuticals and Biotechnology
"Acusphere, Inc.",Lexington,Massachusetts,Pharmaceuticals and Biotechnology
Adagio Therapeutics,Waltham,Massachusetts,Pharmaceuticals and Biotechnology
"Adaptive Optics Associates, Inc.",Devens,Massachusetts,Pharmaceuticals and Biotechnology
Adecto Pharmaceuticals,Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
"Aderis Pharmaceuticals, Inc.",Hopkinton,Massachusetts,Pharmaceuticals and Biotechnology
Adicet Bio Inc,Boston,Massachusetts,Pharmaceuticals and Biotechnology
"AdipoGenix, Inc.",Boston,Massachusetts,Pharmaceuticals and Biotechnology
"Adnexus Therapeutics, Inc.",Waltham,Massachusetts,Pharmaceuticals and Biotechnology
Advanced Video Technology Inc.,Marlborough,Massachusetts,Pharmaceuticals and Biotechnology
"Advanced Vision Research, Inc.",Woburn,Massachusetts,Pharmaceuticals and Biotechnology
"AdvanDx, Inc.",Woburn,Massachusetts,Pharmaceuticals and Biotechnology
Advirna LLC,Worcester,Massachusetts,Pharmaceuticals and Biotechnology
"Aegerion Pharmaceuticals, Inc.",Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
"Aeris Therapeutics, Inc.",Woburn,Massachusetts,Pharmaceuticals and Biotechnology
Aerovate Therapeutics,Boston,Massachusetts,Pharmaceuticals and Biotechnology
"Affini-T Therapeutics, Inc.",Watertown,Massachusetts,Pharmaceuticals and Biotechnology
Affinia Therapeutics Inc.,Waltham,Massachusetts,Pharmaceuticals and Biotechnology
Affinivax Inc,Cambridge,Massachusetts,Pharmaceuticals and Biotechnology
"AffyImmune Therapeutics, Inc.",Natick,Massachusetts,Pharmaceuticals and Biotechnology
"Agenus, Inc.",Lexington,Massachusetts,Pharmaceuticals and Biotechnology
